,title,year,url,edit_count,num_editors,edits_by_top_editors,word_count,reverted_edits
1,Clara Howard,1801,/wiki/Clara_Howard,9,6,"7
                                ·
                                (77.8%)",176,0
2,"Equality; or, A History of Lithconia",1802,"/wiki/Equality;_or,_A_History_of_Lithconia",24,19,"13
                                ·
                                (54.2%)",74,0
3,Memoirs of Carwin the Biloquist,1803,/wiki/Memoirs_of_Carwin_the_Biloquist,23,17,"16
                                ·
                                (69.6%)",1178,0
4,Kelroy,1812,/wiki/Kelroy,30,26,"14
                                ·
                                (46.7%)",799,1
5,Precaution (novel),1820,/wiki/Precaution_(novel),49,29,"28
                                ·
                                (57.1%)",94,2
6,Owen Chase,1821,/wiki/Owen_Chase,178,122,"47
                                ·
                                (26.4%)",1001,16
7,The Spy (Cooper novel),1821,/wiki/The_Spy_(Cooper_novel),26,17,"19
                                ·
                                (73.1%)",147,2
8,The Pioneers (novel),1823,/wiki/The_Pioneers_(novel),205,124,"76
                                ·
                                (37.1%)",396,16
9,The Wilderness (novel),1823,/wiki/The_Wilderness_(novel),30,10,"26
                                ·
                                (86.7%)",97,0
10,Hobomok,1824,/wiki/Hobomok,32,13,"29
                                ·
                                (90.6%)",154,0
11,The Pilot: A Tale of the Sea,1824,/wiki/The_Pilot:_A_Tale_of_the_Sea,33,25,"18
                                ·
                                (54.5%)",132,1
12,Lionel Lincoln,1825,/wiki/Lionel_Lincoln,57,23,"43
                                ·
                                (75.4%)",950,1
13,The Last of the Mohicans,1826,/wiki/The_Last_of_the_Mohicans,1485,858,"207
                                ·
                                (13.9%)",2854,185
14,Hope Leslie,1827,/wiki/Hope_Leslie,160,104,"45
                                ·
                                (28.1%)",1737,13
15,The Prairie,1827,/wiki/The_Prairie,152,69,"86
                                ·
                                (56.6%)",1078,4
16,The Red Rover,1827,/wiki/The_Red_Rover,79,29,"57
                                ·
                                (72.2%)",796,2
17,Fanshawe (novel),1828,/wiki/Fanshawe_(novel),67,43,"33
                                ·
                                (49.3%)",792,4
18,Lucy Temple,1828,/wiki/Lucy_Temple,21,16,"15
                                ·
                                (71.4%)",64,0
19,The Water-Witch,1830,/wiki/The_Water-Witch,23,17,"16
                                ·
                                (69.6%)",151,0
20,The Bravo,1831,/wiki/The_Bravo,64,28,"44
                                ·
                                (68.8%)",424,1
21,The Dutchman's Fireside,1831,/wiki/The_Dutchman%27s_Fireside,6,6,"5
                                ·
                                (83.3%)",58,0
22,The Heidenmauer,1832,/wiki/The_Heidenmauer,45,17,"37
                                ·
                                (82.2%)",296,0
23,The Headsman: The Abbaye des Vignerons,1833,/wiki/The_Headsman:_The_Abbaye_des_Vignerons,13,10,"11
                                ·
                                (84.6%)",167,0
24,Horse-Shoe Robinson,1835,/wiki/Horse-Shoe_Robinson,21,6,"20
                                ·
                                (95.2%)",180,0
25,The Monikins,1835,/wiki/The_Monikins,17,13,"14
                                ·
                                (82.4%)",103,0
26,The Yemassee,1835,/wiki/The_Yemassee,11,7,"9
                                ·
                                (81.8%)",162,0
27,The Partisan Leader,1836,/wiki/The_Partisan_Leader,33,22,"19
                                ·
                                (57.6%)",177,0
28,Three Hundred Years Hence,1836,/wiki/Three_Hundred_Years_Hence,40,27,"23
                                ·
                                (57.5%)",269,3
29,"Equality; or, A History of Lithconia",1837,"/wiki/Equality;_or,_A_History_of_Lithconia",24,19,"13
                                ·
                                (54.2%)",74,0
30,Nick of the Woods,1837,/wiki/Nick_of_the_Woods,32,8,"31
                                ·
                                (96.9%)",354,0
31,The Narrative of Arthur Gordon Pym of Nantucket,1838,/wiki/The_Narrative_of_Arthur_Gordon_Pym_of_Nantucket,736,251,"359
                                ·
                                (48.8%)",5249,41
32,Hyperion (Longfellow novel),1839,/wiki/Hyperion_(Longfellow_novel),68,28,"50
                                ·
                                (73.5%)",725,3
33,Mocha Dick,1839,/wiki/Mocha_Dick,204,126,"59
                                ·
                                (28.9%)",557,14
34,The Journal of Julius Rodman,1840,/wiki/The_Journal_of_Julius_Rodman,84,29,"64
                                ·
                                (76.2%)",785,1
35,Mercedes of Castile,1840,/wiki/Mercedes_of_Castile,25,13,"22
                                ·
                                (88%)",156,0
36,"The Pathfinder, or The Inland Sea",1840,"/wiki/The_Pathfinder,_or_The_Inland_Sea",71,49,"32
                                ·
                                (45.1%)",308,7
37,The Deerslayer,1841,/wiki/The_Deerslayer,178,101,"68
                                ·
                                (38.2%)",767,10
38,Franklin Evans,1842,/wiki/Franklin_Evans,135,46,"88
                                ·
                                (65.2%)",1983,1
39,The Two Admirals,1842,/wiki/The_Two_Admirals,17,11,"15
                                ·
                                (88.2%)",166,0
40,The Wing-and-Wing,1842,/wiki/The_Wing-and-Wing,14,11,"13
                                ·
                                (92.9%)",51,0
41,Autobiography of a Pocket-Handkerchief,1843,/wiki/Autobiography_of_a_Pocket-Handkerchief,16,9,"16
                                ·
                                (100%)",143,0
42,Wyandott (novel),1843,/wiki/Wyandott%C3%A9_(novel),18,14,"14
                                ·
                                (77.8%)",112,1
43,Afloat and Ashore,1844,/wiki/Afloat_and_Ashore,24,11,"23
                                ·
                                (95.8%)",455,0
44,"Fanny Campbell, the Female Pirate Captain",1844,"/wiki/Fanny_Campbell,_the_Female_Pirate_Captain",19,10,"19
                                ·
                                (100%)",1064,0
45,The Chainbearer,1845,/wiki/The_Chainbearer,45,20,"34
                                ·
                                (75.6%)",381,0
46,"The Quaker City, or The Monks of Monk Hall",1845,"/wiki/The_Quaker_City,_or_The_Monks_of_Monk_Hall",23,11,"22
                                ·
                                (95.7%)",519,1
47,Satanstoe,1845,/wiki/Satanstoe,19,9,"19
                                ·
                                (100%)",45,0
48,Typee,1846,/wiki/Typee,227,137,"70
                                ·
                                (30.8%)",687,9
49,The Crater (novel),1847,/wiki/The_Crater_(novel),24,18,"16
                                ·
                                (66.7%)",115,0
50,The Hermaphrodite,1847,/wiki/The_Hermaphrodite,93,52,"44
                                ·
                                (47.3%)",998,3
51,Omoo,1847,/wiki/Omoo,101,64,"42
                                ·
                                (41.6%)",431,6
52,Jack Tier,1848,/wiki/Jack_Tier,24,11,"23
                                ·
                                (95.8%)",148,0
53,The Oak Openings,1848,/wiki/The_Oak_Openings,30,12,"28
                                ·
                                (93.3%)",293,0
54,Kavanagh (novel),1849,/wiki/Kavanagh_(novel),18,13,"15
                                ·
                                (83.3%)",209,0
55,Mardi,1849,/wiki/Mardi,64,45,"29
                                ·
                                (45.3%)",1016,1
56,Redburn,1849,/wiki/Redburn,124,62,"68
                                ·
                                (54.8%)",1757,4
57,Retribution (1849 book),1849,/wiki/Retribution_(1849_book),11,5,"10
                                ·
                                (90.9%)",50,0
58,The Sea Lions,1849,/wiki/The_Sea_Lions,16,11,"15
                                ·
                                (93.8%)",130,0
59,The Scarlet Letter,1850,/wiki/The_Scarlet_Letter,3389,2027,"226
                                ·
                                (6.7%)",2304,708
60,White-Jacket,1850,/wiki/White-Jacket,87,63,"30
                                ·
                                (34.5%)",584,2
61,"The Wide, Wide World",1850,"/wiki/The_Wide,_Wide_World",99,56,"47
                                ·
                                (47.5%)",1898,1
62,The House of the Seven Gables,1851,/wiki/The_House_of_the_Seven_Gables,335,200,"84
                                ·
                                (25.1%)",1587,31
63,Moby-Dick,1851,/wiki/Moby-Dick,5874,2789,"1,039
                                ·
                                (17.7%)",12983,1158
64,Aunt Phillis's Cabin,1852,/wiki/Aunt_Phillis%27s_Cabin,160,49,"114
                                ·
                                (71.2%)",472,5
65,The Blithedale Romance,1852,/wiki/The_Blithedale_Romance,183,104,"74
                                ·
                                (40.4%)",3125,7
66,"The Cabin and Parlor; or, Slaves and Masters",1852,"/wiki/The_Cabin_and_Parlor;_or,_Slaves_and_Masters",46,18,"36
                                ·
                                (78.3%)",491,2
67,Frank Freeman's Barber Shop,1852,/wiki/Frank_Freeman%27s_Barber_Shop,41,16,"34
                                ·
                                (82.9%)",223,2
68,Life and Adventures of Jack Engle,1852,/wiki/Life_and_Adventures_of_Jack_Engle,37,10,"37
                                ·
                                (100%)",152,0
69,"Life at the South; or, ""Uncle Tom's Cabin"" as It Is",1852,"/wiki/Life_at_the_South;_or,_%22Uncle_Tom%27s_Cabin%22_as_It_Is",51,25,"34
                                ·
                                (66.7%)",326,3
70,"The North and the South; or, Slavery and Its Contrasts",1852,"/wiki/The_North_and_the_South;_or,_Slavery_and_Its_Contrasts",37,14,"32
                                ·
                                (86.5%)",365,2
71,"Pierre; or, The Ambiguities",1852,"/wiki/Pierre;_or,_The_Ambiguities",172,84,"83
                                ·
                                (48.3%)",1908,4
72,Uncle Tom's Cabin,1852,/wiki/Uncle_Tom%27s_Cabin,2271,1168,"543
                                ·
                                (23.9%)",7248,298
73,"""Uncle Tom's Cabin"" Contrasted with Buckingham Hall, the Planter's Home",1852,"/wiki/%22Uncle_Tom%27s_Cabin%22_Contrasted_with_Buckingham_Hall,_the_Planter%27s_Home",39,17,"30
                                ·
                                (76.9%)",288,0
74,Antifanaticism: A Tale of the South,1853,/wiki/Antifanaticism:_A_Tale_of_the_South,44,16,"38
                                ·
                                (86.4%)",308,1
75,Clotel,1853,/wiki/Clotel,216,98,"101
                                ·
                                (46.8%)",1754,11
76,Isle of the Cross,1853,/wiki/Isle_of_the_Cross,95,37,"66
                                ·
                                (69.5%)",736,2
77,"Liberia; or, Mr. Peyton's Experiments",1853,"/wiki/Liberia;_or,_Mr._Peyton%27s_Experiments",23,11,"21
                                ·
                                (91.3%)",332,1
78,Little Eva: The Flower of the South,1853,/wiki/Little_Eva:_The_Flower_of_the_South,31,14,"26
                                ·
                                (83.9%)",290,1
79,"The Lofty and the Lowly, or Good in All and None All Good",1853,"/wiki/The_Lofty_and_the_Lowly,_or_Good_in_All_and_None_All_Good",33,17,"26
                                ·
                                (78.8%)",535,1
80,"Mr. Frank, the Underground Mail-Agent",1853,"/wiki/Mr._Frank,_the_Underground_Mail-Agent",67,32,"41
                                ·
                                (61.2%)",456,0
81,"Uncle Robin, in His Cabin in Virginia, and Tom Without One in Boston",1853,"/wiki/Uncle_Robin,_in_His_Cabin_in_Virginia,_and_Tom_Without_One_in_Boston",51,16,"45
                                ·
                                (88.2%)",381,3
82,The Lamplighter,1854,/wiki/The_Lamplighter,53,28,"34
                                ·
                                (64.2%)",513,0
83,The Life and Adventures of Joaqun Murieta,1854,/wiki/The_Life_and_Adventures_of_Joaqu%C3%ADn_Murieta,59,34,"33
                                ·
                                (55.9%)",3656,0
84,The Planter's Northern Bride,1854,/wiki/The_Planter%27s_Northern_Bride,55,19,"45
                                ·
                                (81.8%)",303,1
85,Ruth Hall (novel),1854,/wiki/Ruth_Hall_(novel),136,66,"67
                                ·
                                (49.3%)",2870,7
86,Ten Nights in a Bar-Room and What I Saw There,1854,/wiki/Ten_Nights_in_a_Bar-Room_and_What_I_Saw_There,55,18,"46
                                ·
                                (83.6%)",603,4
87,Israel Potter,1855,/wiki/Israel_Potter,92,50,"46
                                ·
                                (50%)",765,6
88,Dred: A Tale of the Great Dismal Swamp,1856,/wiki/Dred:_A_Tale_of_the_Great_Dismal_Swamp,95,63,"34
                                ·
                                (35.8%)",547,8
89,Tit for Tat (novel),1856,/wiki/Tit_for_Tat_(novel),34,20,"24
                                ·
                                (70.6%)",238,3
90,White Acre vs. Black Acre,1856,/wiki/White_Acre_vs._Black_Acre,67,24,"53
                                ·
                                (79.1%)",343,4
91,The Confidence-Man,1857,/wiki/The_Confidence-Man,127,80,"50
                                ·
                                (39.4%)",296,8
92,Nick Whiffles,1858,/wiki/Nick_Whiffles,17,6,"17
                                ·
                                (100%)",124,0
93,The Minister's Wooing,1859,/wiki/The_Minister%27s_Wooing,131,52,"76
                                ·
                                (58%)",1257,1
94,Our Nig,1859,/wiki/Our_Nig,174,93,"64
                                ·
                                (36.8%)",1818,11
95,The Black Gauntlet: A Tale of Plantation Life in South Carolina,1860,/wiki/The_Black_Gauntlet:_A_Tale_of_Plantation_Life_in_South_Carolina,43,21,"31
                                ·
                                (72.1%)",268,1
96,The Ebony Idol,1860,/wiki/The_Ebony_Idol,24,13,"21
                                ·
                                (87.5%)",296,1
97,"Ellen; or, The Fanatic's Daughter",1860,"/wiki/Ellen;_or,_The_Fanatic%27s_Daughter",31,18,"22
                                ·
                                (71%)",334,1
98,The Marble Faun,1860,/wiki/The_Marble_Faun,133,88,"49
                                ·
                                (36.8%)",731,3
99,Elsie Venner,1861,/wiki/Elsie_Venner,51,15,"46
                                ·
                                (90.2%)",880,2
100,The Canoe and the Saddle,1862,/wiki/The_Canoe_and_the_Saddle,31,18,"23
                                ·
                                (74.2%)",160,0
101,The Morgesons,1862,/wiki/The_Morgesons,70,37,"42
                                ·
                                (60%)",1139,2
102,Emily Chester,1864,/wiki/Emily_Chester,11,2,"11
                                ·
                                (100%)",2420,0
103,"Hans Brinker, or The Silver Skates",1865,"/wiki/Hans_Brinker,_or_The_Silver_Skates",463,177,"238
                                ·
                                (51.4%)",1130,39
104,Behind a Mask,1866,/wiki/Behind_a_Mask,102,45,"67
                                ·
                                (65.7%)",1019,2
105,Gypsy Breynton,1866,/wiki/Gypsy_Breynton,24,13,"21
                                ·
                                (87.5%)",169,0
106,A Long Fatal Love Chase,1866,/wiki/A_Long_Fatal_Love_Chase,137,55,"81
                                ·
                                (59.1%)",1225,5
107,St. Elmo (novel),1866,/wiki/St._Elmo_(novel),21,10,"20
                                ·
                                (95.2%)",238,0
108,Gypsy Breynton,1867,/wiki/Gypsy_Breynton,24,13,"21
                                ·
                                (87.5%)",169,0
109,Miss Ravenel's Conversion from Secession to Loyalty,1867,/wiki/Miss_Ravenel%27s_Conversion_from_Secession_to_Loyalty,22,20,"12
                                ·
                                (54.5%)",120,0
110,The Gates Ajar,1868,/wiki/The_Gates_Ajar,126,30,"102
                                ·
                                (81%)",1660,1
111,Little Women,1868,/wiki/Little_Women,2506,1292,"565
                                ·
                                (22.5%)",4922,287
112,Ragged Dick,1868,/wiki/Ragged_Dick,430,129,"293
                                ·
                                (68.1%)",2322,22
113,The Steam Man of the Prairies,1868,/wiki/The_Steam_Man_of_the_Prairies,62,39,"31
                                ·
                                (50%)",177,1
114,The Brick Moon,1869,/wiki/The_Brick_Moon,53,31,"32
                                ·
                                (60.4%)",172,2
115,An Old-Fashioned Girl,1869,/wiki/An_Old-Fashioned_Girl,114,69,"45
                                ·
                                (39.5%)",407,4
116,Oldtown Folks,1869,/wiki/Oldtown_Folks,136,47,"98
                                ·
                                (72.1%)",1391,14
117,The Social War,1870,/wiki/The_Social_War,18,14,"14
                                ·
                                (77.8%)",471,0
118,Joseph and His Friend: A Story of Pennsylvania,1870,/wiki/Joseph_and_His_Friend:_A_Story_of_Pennsylvania,95,36,"67
                                ·
                                (70.5%)",749,2
119,The Story of a Bad Boy,1870,/wiki/The_Story_of_a_Bad_Boy,69,28,"50
                                ·
                                (72.5%)",764,6
120,The Hoosier Schoolmaster (novel),1871,/wiki/The_Hoosier_Schoolmaster_(novel),17,15,"12
                                ·
                                (70.6%)",345,0
121,Little Men,1871,/wiki/Little_Men,299,163,"102
                                ·
                                (34.1%)",644,29
122,Cloud Pictures,1872,/wiki/Cloud_Pictures,14,13,"9
                                ·
                                (64.3%)",36,0
123,Left on Labrador,1872,/wiki/Left_on_Labrador,46,17,"37
                                ·
                                (80.4%)",47,0
124,Marjorie's Quest,1872,/wiki/Marjorie%27s_Quest,20,14,"15
                                ·
                                (75%)",242,0
125,What Katy Did,1872,/wiki/What_Katy_Did,213,127,"69
                                ·
                                (32.4%)",1481,11
126,Who Would Have Thought It?,1872,/wiki/Who_Would_Have_Thought_It%3F,773,55,"712
                                ·
                                (92.1%)",3756,8
127,The Gilded Age: A Tale of Today,1873,/wiki/The_Gilded_Age:_A_Tale_of_Today,192,130,"50
                                ·
                                (26%)",1116,26
128,Old Fort Duquesne,1873,/wiki/Old_Fort_Duquesne,23,16,"15
                                ·
                                (65.2%)",59,0
129,What Katy Did at School,1873,/wiki/What_Katy_Did_at_School,3,Redirect,"4
                                ·
                                (100%)",208,0
130,Work: A Story of Experience,1873,/wiki/Work:_A_Story_of_Experience,24,21,"12
                                ·
                                (50%)",128,2
131,Madame de Mauves,1874,/wiki/Madame_de_Mauves,44,19,"35
                                ·
                                (79.5%)",1244,1
132,Eight Cousins,1875,/wiki/Eight_Cousins,145,101,"38
                                ·
                                (26.2%)",677,13
133,Roderick Hudson,1875,/wiki/Roderick_Hudson,161,68,"91
                                ·
                                (56.5%)",1242,3
134,Watch and Ward,1875,/wiki/Watch_and_Ward,79,42,"42
                                ·
                                (53.2%)",525,4
135,The Adventures of Tom Sawyer,1876,/wiki/The_Adventures_of_Tom_Sawyer,2512,1571,"198
                                ·
                                (7.9%)",1609,611
136,Helen's Babies (novel),1876,/wiki/Helen%27s_Babies_(novel),14,9,"14
                                ·
                                (100%)",146,0
137,Land of the Sky,1876,/wiki/Land_of_the_Sky,27,22,"15
                                ·
                                (55.6%)",85,2
138,Mildred Keith,1876,/wiki/Mildred_Keith,33,22,"21
                                ·
                                (63.6%)",240,1
139,Rose in Bloom,1876,/wiki/Rose_in_Bloom,70,47,"31
                                ·
                                (44.3%)",800,2
140,The American (novel),1877,/wiki/The_American_(novel),161,79,"74
                                ·
                                (46%)",1329,10
141,Daisy Miller,1878,/wiki/Daisy_Miller,300,198,"63
                                ·
                                (21%)",1194,35
142,The Europeans,1878,/wiki/The_Europeans,181,97,"78
                                ·
                                (43.1%)",1677,12
143,The Leavenworth Case,1878,/wiki/The_Leavenworth_Case,28,12,"26
                                ·
                                (92.9%)",112,0
144,Seola,1878,/wiki/Seola,124,44,"87
                                ·
                                (70.2%)",1013,0
145,Under the Lilacs,1878,/wiki/Under_the_Lilacs,51,44,"16
                                ·
                                (31.4%)",227,2
146,Confidence (novel),1879,/wiki/Confidence_(novel),75,38,"45
                                ·
                                (60%)",295,1
147,The Lady of The Aroostook,1879,/wiki/The_Lady_of_The_Aroostook,36,22,"24
                                ·
                                (66.7%)",4448,0
148,Anne (novel),1880,/wiki/Anne_(novel),19,6,"18
                                ·
                                (94.7%)",316,0
149,Ben-Hur: A Tale of the Christ,1880,/wiki/Ben-Hur:_A_Tale_of_the_Christ,769,368,"241
                                ·
                                (31.3%)",8107,79
150,Democracy: An American Novel,1880,/wiki/Democracy:_An_American_Novel,72,58,"22
                                ·
                                (30.6%)",1514,2
151,Dr. Heidenhoff's Process,1880,/wiki/Dr._Heidenhoff%27s_Process,35,30,"14
                                ·
                                (40%)",97,2
152,The Grandissimes: A Story of Creole Life,1880,/wiki/The_Grandissimes:_A_Story_of_Creole_Life,36,21,"25
                                ·
                                (69.4%)",490,0
153,Jack and Jill: A Village Story,1880,/wiki/Jack_and_Jill:_A_Village_Story,35,28,"17
                                ·
                                (48.6%)",157,3
154,Washington Square (novel),1880,/wiki/Washington_Square_(novel),227,126,"81
                                ·
                                (35.7%)",904,5
155,Dr. Breen's Practice,1881,/wiki/Dr._Breen%27s_Practice,44,19,"34
                                ·
                                (77.3%)",979,0
156,Mizora,1881,/wiki/Mizora,52,22,"40
                                ·
                                (76.9%)",629,0
157,The Portrait of a Lady,1881,/wiki/The_Portrait_of_a_Lady,387,221,"106
                                ·
                                (27.4%)",1287,33
158,The Prince and the Pauper,1881,/wiki/The_Prince_and_the_Pauper,831,576,"80
                                ·
                                (9.6%)",2268,126
159,"Toby Tyler; or, Ten Weeks with a Circus",1881,"/wiki/Toby_Tyler;_or,_Ten_Weeks_with_a_Circus",68,30,"46
                                ·
                                (67.6%)",356,0
160,A Modern Instance,1882,/wiki/A_Modern_Instance,61,42,"27
                                ·
                                (44.3%)",351,3
161,The Bread-Winners,1883,/wiki/The_Bread-Winners,220,62,"160
                                ·
                                (72.7%)",5044,8
162,The Diothas,1883,/wiki/The_Diothas,67,22,"54
                                ·
                                (80.6%)",1100,0
163,The Merry Adventures of Robin Hood,1883,/wiki/The_Merry_Adventures_of_Robin_Hood,122,80,"45
                                ·
                                (36.9%)",768,18
164,The Story of a Country Town,1883,/wiki/The_Story_of_a_Country_Town,10,9,"10
                                ·
                                (100%)",53,0
165,Adventures of Huckleberry Finn,1884,/wiki/Adventures_of_Huckleberry_Finn,4966,2699,"527
                                ·
                                (10.6%)",4376,1221
166,A Country Doctor (novel),1884,/wiki/A_Country_Doctor_(novel),24,11,"23
                                ·
                                (95.8%)",209,0
167,Esther (novel),1884,/wiki/Esther_(novel),23,18,"15
                                ·
                                (65.2%)",69,0
168,Ramona,1884,/wiki/Ramona,287,159,"98
                                ·
                                (34.1%)",1984,18
169,A Roman Singer,1884,/wiki/A_Roman_Singer,29,14,"23
                                ·
                                (79.3%)",129,0
170,The Rise of Silas Lapham,1885,/wiki/The_Rise_of_Silas_Lapham,91,63,"36
                                ·
                                (39.6%)",738,6
171,ATLA  A Story of the Lost Island,1886,/wiki/ATLA_%E2%80%93_A_Story_of_the_Lost_Island,46,30,"25
                                ·
                                (54.3%)",312,1
172,The Bostonians,1886,/wiki/The_Bostonians,192,88,"84
                                ·
                                (43.8%)",1439,5
173,"Enola; or, Her fatal mistake",1886,"/wiki/Enola;_or,_Her_fatal_mistake",25,21,"13
                                ·
                                (52%)",85,1
174,Indian Summer (novel),1886,/wiki/Indian_Summer_(novel),43,26,"26
                                ·
                                (60.5%)",2857,2
175,Jo's Boys,1886,/wiki/Jo%27s_Boys,131,112,"23
                                ·
                                (17.6%)",516,12
176,Little Lord Fauntleroy,1886,/wiki/Little_Lord_Fauntleroy,567,369,"78
                                ·
                                (13.8%)",1061,38
177,The Princess Casamassima,1886,/wiki/The_Princess_Casamassima,96,47,"55
                                ·
                                (57.3%)",793,2
178,What Katy Did Next,1886,/wiki/What_Katy_Did_Next,33,25,"18
                                ·
                                (54.5%)",438,1
179,The Birds' Christmas Carol,1887,/wiki/The_Birds%27_Christmas_Carol,45,33,"22
                                ·
                                (48.9%)",244,0
180,Mr. Barnes of New York,1887,/wiki/Mr._Barnes_of_New_York,58,17,"50
                                ·
                                (86.2%)",536,0
181,The Republic of the Future,1887,/wiki/The_Republic_of_the_Future,40,15,"34
                                ·
                                (85%)",584,0
182,Saracinesca,1887,/wiki/Saracinesca,23,17,"14
                                ·
                                (60.9%)",334,0
183,The Aspern Papers,1888,/wiki/The_Aspern_Papers,196,115,"68
                                ·
                                (34.7%)",628,8
184,The Gunmaker of Moscow,1888,/wiki/The_Gunmaker_of_Moscow,15,7,"14
                                ·
                                (93.3%)",100,0
185,The Hidden Hand (novel),1888,/wiki/The_Hidden_Hand_(novel),37,19,"27
                                ·
                                (73%)",609,0
186,Looking Backward,1888,/wiki/Looking_Backward,381,218,"95
                                ·
                                (24.9%)",2040,15
187,Otto of the Silver Hand,1888,/wiki/Otto_of_the_Silver_Hand,68,38,"39
                                ·
                                (57.4%)",690,1
188,The Reverberator,1888,/wiki/The_Reverberator,72,41,"39
                                ·
                                (54.2%)",452,3
189,Baron Trump novels,1889,/wiki/Baron_Trump_novels,39,15,"34
                                ·
                                (87.2%)",353,8
190,A Connecticut Yankee in King Arthur's Court,1889,/wiki/A_Connecticut_Yankee_in_King_Arthur%27s_Court,842,545,"83
                                ·
                                (9.9%)",3851,76
191,A Hazard of New Fortunes,1889,/wiki/A_Hazard_of_New_Fortunes,94,57,"40
                                ·
                                (42.6%)",1044,0
192,The Last American (novel),1889,/wiki/The_Last_American_(novel),50,37,"22
                                ·
                                (44%)",290,1
193,A Marriage Below Zero,1889,/wiki/A_Marriage_Below_Zero,29,15,"24
                                ·
                                (82.8%)",283,2
194,Caesar's Column,1890,/wiki/Caesar%27s_Column,49,29,"29
                                ·
                                (59.2%)",637,2
195,A Hazard of New Fortunes,1890,/wiki/A_Hazard_of_New_Fortunes,94,57,"40
                                ·
                                (42.6%)",1044,0
196,In the Valley,1890,/wiki/In_the_Valley,9,8,"8
                                ·
                                (88.9%)",345,0
197,Sidney (novel),1890,/wiki/Sidney_(novel),25,11,"18
                                ·
                                (72%)",87,0
198,Tom Playfair,1890,/wiki/Tom_Playfair,37,23,"23
                                ·
                                (62.2%)",322,0
199,The Tragic Muse,1890,/wiki/The_Tragic_Muse,118,46,"76
                                ·
                                (64.4%)",802,2
200,Captain January (novel),1891,/wiki/Captain_January_(novel),52,34,"28
                                ·
                                (53.8%)",50,2
201,An Imperative Duty,1891,/wiki/An_Imperative_Duty,14,8,"11
                                ·
                                (78.6%)",132,0
202,Khaled: A Tale of Arabia,1891,/wiki/Khaled:_A_Tale_of_Arabia,33,22,"20
                                ·
                                (60.6%)",100,1
203,Men of Iron,1891,/wiki/Men_of_Iron,118,60,"64
                                ·
                                (54.2%)",110,13
204,My Official Wife,1891,/wiki/My_Official_Wife,127,20,"115
                                ·
                                (90.6%)",833,0
205,The Admiral's Caravan,1892,/wiki/The_Admiral%27s_Caravan,20,15,"14
                                ·
                                (70%)",111,0
206,The American Claimant,1892,/wiki/The_American_Claimant,56,30,"35
                                ·
                                (62.5%)",790,4
207,Iola Leroy,1892,/wiki/Iola_Leroy,78,35,"52
                                ·
                                (66.7%)",556,4
208,Jason Edwards: An Average Man,1892,/wiki/Jason_Edwards:_An_Average_Man,26,16,"20
                                ·
                                (76.9%)",2502,0
209,Earth Revisited,1893,/wiki/Earth_Revisited,40,16,"34
                                ·
                                (85%)",1104,2
210,Maggie: A Girl of the Streets,1893,/wiki/Maggie:_A_Girl_of_the_Streets,203,135,"60
                                ·
                                (29.6%)",1847,25
211,"Marked ""Personal""",1893,/wiki/Marked_%22Personal%22,15,9,"14
                                ·
                                (93.3%)",56,0
212,Sub-Coelum,1893,/wiki/Sub-Coelum,44,8,"43
                                ·
                                (97.7%)",740,0
213,A Traveler from Altruria,1893,/wiki/A_Traveler_from_Altruria,64,38,"35
                                ·
                                (54.7%)",1917,1
214,Unveiling a Parallel,1893,/wiki/Unveiling_a_Parallel,37,14,"33
                                ·
                                (89.2%)",653,1
215,2894 (novel),1894,/wiki/2894_(novel),25,14,"21
                                ·
                                (84%)",105,2
216,Banditti of the Plains,1894,/wiki/Banditti_of_the_Plains,51,36,"25
                                ·
                                (49%)",406,5
217,Flowers of Asphalt,1894,/wiki/Flowers_of_Asphalt,49,14,"45
                                ·
                                (91.8%)",691,10
218,A Journey in Other Worlds,1894,/wiki/A_Journey_in_Other_Worlds,58,39,"27
                                ·
                                (46.6%)",236,1
219,Journey to Mars,1894,/wiki/Journey_to_Mars,35,17,"27
                                ·
                                (77.1%)",410,1
220,A Kentucky Cardinal,1894,/wiki/A_Kentucky_Cardinal,15,14,"11
                                ·
                                (73.3%)",28,0
221,Mildred Keith,1894,/wiki/Mildred_Keith,33,22,"21
                                ·
                                (63.6%)",240,1
222,Pembroke (book),1894,/wiki/Pembroke_(book),37,22,"24
                                ·
                                (64.9%)",2735,0
223,Philip and His Wife,1894,/wiki/Philip_and_His_Wife,21,13,"16
                                ·
                                (76.2%)",75,0
224,Pudd'nhead Wilson,1894,/wiki/Pudd%27nhead_Wilson,340,235,"56
                                ·
                                (16.5%)",1748,41
225,Tom Sawyer Abroad,1894,/wiki/Tom_Sawyer_Abroad,101,78,"27
                                ·
                                (26.7%)",108,14
226,Young West,1894,/wiki/Young_West,13,8,"11
                                ·
                                (84.6%)",369,0
227,The Adventures of Captain Horn,1895,/wiki/The_Adventures_of_Captain_Horn,18,10,"15
                                ·
                                (83.3%)",37,0
228,Aristopia,1895,/wiki/Aristopia,32,26,"15
                                ·
                                (46.9%)",329,2
229,Etidorhpa,1895,/wiki/Etidorhpa,83,57,"33
                                ·
                                (39.8%)",627,1
230,A House-Boat on the Styx,1895,/wiki/A_House-Boat_on_the_Styx,78,52,"35
                                ·
                                (44.9%)",415,1
231,Journey to Venus,1895,/wiki/Journey_to_Venus,26,12,"23
                                ·
                                (88.5%)",224,1
